2024-03-24 12:42:44 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: 'dict' object has no attribute 'remove'
2024-03-25 10:13:29 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:29 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:30 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:30 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:31 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:31 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:31 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:31 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:32 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:32 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:33 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:33 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:33 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:34 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:34 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:34 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:34 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:35 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:35 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:35 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:36 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:36 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:36 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:37 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:37 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:37 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:37 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:38 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:38 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:38 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:39 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:39 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:39 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:39 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:40 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:40 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:40 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:40 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:41 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:41 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:41 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:42 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:42 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:42 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:43 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:43 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:43 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:43 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:44 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:44 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:44 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:44 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:44 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:45 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:46 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:46 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:46 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:46 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:47 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:47 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:48 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:48 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:49 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:49 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:49 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:49 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:49 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:50 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:50 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:50 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:50 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:51 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:51 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:52 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:52 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:52 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:52 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:53 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:53 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:53 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:54 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:54 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:54 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:55 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:55 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:55 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:55 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:56 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:56 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:56 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:56 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:57 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:57 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:57 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:58 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:58 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:58 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:59 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:59 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:59 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:59 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:00 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:00 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:00 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:01 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:01 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:01 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:02 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:02 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:02 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:02 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:03 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:04 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:04 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:04 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:04 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:04 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:05 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:05 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:05 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:05 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:06 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:07 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:07 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:07 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:07 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:08 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:08 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:09 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:14:09 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
