2024-03-21 16:05:46 | MailAssistant.email_providers.google_api.py | Line 717 | ERROR - The email with ID 18e5aa85c36192c4 already exists.
2024-03-23 08:04:23 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:23 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:23 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:23 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:23 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:23 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:23 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:23 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:24 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:24 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:24 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:24 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:24 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:24 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:24 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:24 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:24 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:24 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:24 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:24 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:24 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:24 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:24 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:24 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:24 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:24 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:24 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:24 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:25 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:25 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:25 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:25 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:28 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:28 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:28 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:28 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:28 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:29 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:29 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:29 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:29 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:29 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:29 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:29 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:29 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:29 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:29 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:29 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:29 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:29 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:29 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:29 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:29 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:29 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:29 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:30 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:30 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:30 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:30 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:30 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:30 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:30 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:30 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:30 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:30 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:30 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:30 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:30 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:30 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:30 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:30 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:30 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:30 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:30 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:30 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:31 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:31 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:31 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:31 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:31 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:31 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:31 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:31 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:31 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:31 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:31 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:31 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:31 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:31 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:31 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:31 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:31 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:31 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:31 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:32 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:32 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:32 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:32 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:32 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:32 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:32 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:32 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:32 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:32 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:32 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:32 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:32 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:32 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:32 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:32 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:32 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:32 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:32 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:32 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:33 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:33 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:05:04 | MailAssistant.email_providers.microsoft_api.py | Line 91 | ERROR - No credentials found for user with ID 22 and email augustin@MailAssistant.onmicrosoft.com
2024-03-23 08:05:28 | MailAssistant.email_providers.microsoft_api.py | Line 91 | ERROR - No credentials found for user with ID 22 and email augustin@MailAssistant.onmicrosoft.com
2024-03-23 08:07:53 | MailAssistant.email_providers.microsoft_api.py | Line 91 | ERROR - No credentials found for user with ID 22 and email augustin@MailAssistant.onmicrosoft.com
2024-03-23 08:11:05 | MailAssistant.email_providers.microsoft_api.py | Line 639 | ERROR - The email with ID AAMkAGZjMzdmNWRkLWNjYTAtNDBiZS1iYmVjLWNkZDg5MzZkYWU3YQBGAAAAAAArblejjozlSbwxEWg-8PadBwB_VFSuhQGVS7Rs2Ear7e7mAAAAAAEKAAB_VFSuhQGVS7Rs2Ear7e7mAAAsz23JAAA= already exists.
2024-03-23 08:12:23 | MailAssistant.email_providers.microsoft_api.py | Line 369 | ERROR - Failed to move email to trash: {"error":{"code":"BadRequest","message":"Resource not found for the segment 'AAMkAGZjMzdmNWRkLWNjYTAtNDBiZS1iYmVjLWNkZDg5MzZkYWU3YQBGAAAAAAArblejjozlSbwxEWg-8PadBwB_VFSuhQGVS7Rs2Ear7e7mAAAAAAEMAAB_VFSuhQGVS7Rs2Ear7e7mAAAsz4ktAAA='.","innerError":{"date":"2024-03-23T08:12:23","request-id":"6981918c-7d07-421e-94b7-0e72172473be","client-request-id":"6981918c-7d07-421e-94b7-0e72172473be"}}}
2024-03-23 08:23:48 | MailAssistant.email_providers.microsoft_api.py | Line 369 | ERROR - Failed to move email to trash: {"@odata.context":"https://graph.microsoft.com/v1.0/$metadata#users('87928e8e-6970-4b36-a4c4-8ed3f5f5b778')/messages/$entity","@odata.etag":"W/\"CQAAABYAAAB+VFSuhQGVS7Rs2Ear7e7mAAAswq7k\"","id":"AAMkAGZjMzdmNWRkLWNjYTAtNDBiZS1iYmVjLWNkZDg5MzZkYWU3YQBGAAAAAAArblejjozlSbwxEWg-8PadBwB_VFSuhQGVS7Rs2Ear7e7mAAAAAAEKAAB_VFSuhQGVS7Rs2Ear7e7mAAAsz23LAAA=","createdDateTime":"2024-03-23T08:12:02Z","lastModifiedDateTime":"2024-03-23T08:23:47Z","changeKey":"CQAAABYAAAB+VFSuhQGVS7Rs2Ear7e7mAAAswq7k","categories":[],"receivedDateTime":"2024-03-23T08:12:02Z","sentDateTime":"2024-03-23T08:12:00Z","hasAttachments":false,"internetMessageId":"<PR1P264MB207700F2B54E47661C623DEA95302@PR1P264MB2077.FRAP264.PROD.OUTLOOK.COM>","subject":"Email inutile","bodyPreview":"A supprimer au plus vite cela n'a aucune importance\r\ntellement que cet email est bour\u00e9 de fautes.\r\n\r\ncordialemetn","importance":"normal","parentFolderId":"AAMkAGZjMzdmNWRkLWNjYTAtNDBiZS1iYmVjLWNkZDg5MzZkYWU3YQAuAAAAAAArblejjozlSbwxEWg-8PadAQB_VFSuhQGVS7Rs2Ear7e7mAAAAAAEKAAA=","conversationId":"AAQkAGZjMzdmNWRkLWNjYTAtNDBiZS1iYmVjLWNkZDg5MzZkYWU3YQAQAA4g0blNgiRBhoHrLtEAR8g=","conversationIndex":"AQHafPnGDiDRuU2CJEGGgesu0QBHyA==","isDeliveryReceiptRequested":false,"isReadReceiptRequested":false,"isRead":false,"isDraft":false,"webLink":"https://outlook.office365.com/owa/?ItemID=AAMkAGZjMzdmNWRkLWNjYTAtNDBiZS1iYmVjLWNkZDg5MzZkYWU3YQBGAAAAAAArblejjozlSbwxEWg%2F8PadBwB%2BVFSuhQGVS7Rs2Ear7e7mAAAAAAEKAAB%2BVFSuhQGVS7Rs2Ear7e7mAAAsz23LAAA%3D&exvsurl=1&viewmodel=ReadMessageItem","inferenceClassification":"focused","body":{"contentType":"html","content":"<html><head>\r\n<meta http-equiv=\"Content-Type\" content=\"text/html; charset=utf-8\"><style type=\"text/css\" style=\"display:none\">\r\n<!--\r\np\r\n\t{margin-top:0;\r\n\tmargin-bottom:0}\r\n-->\r\n</style></head><body dir=\"ltr\"><div class=\"elementToProof\" style=\"font-family:Aptos,Aptos_EmbeddedFont,Aptos_MSFontService,Calibri,Helvetica,sans-serif; font-size:12pt; color:rgb(0,0,0)\">A supprimer au plus vite cela n'a aucune importance</div><div class=\"elementToProof\" style=\"font-family:Aptos,Aptos_EmbeddedFont,Aptos_MSFontService,Calibri,Helvetica,sans-serif; font-size:12pt; color:rgb(0,0,0)\">tellement que cet email est bour\u00e9 de fautes.</div><div class=\"elementToProof\" style=\"font-family:Aptos,Aptos_EmbeddedFont,Aptos_MSFontService,Calibri,Helvetica,sans-serif; font-size:12pt; color:rgb(0,0,0)\"><br></div><div class=\"elementToProof\" style=\"font-family:Aptos,Aptos_EmbeddedFont,Aptos_MSFontService,Calibri,Helvetica,sans-serif; font-size:12pt; color:rgb(0,0,0)\">cordialemetn</div></body></html>"},"sender":{"emailAddress":{"name":"Augustin","address":"augustin@MailAssistant.onmicrosoft.com"}},"from":{"emailAddress":{"name":"Augustin","address":"augustin@MailAssistant.onmicrosoft.com"}},"toRecipients":[{"emailAddress":{"name":"Augustin","address":"augustin@MailAssistant.onmicrosoft.com"}}],"ccRecipients":[],"bccRecipients":[],"replyTo":[],"flag":{"flagStatus":"notFlagged"}}
2024-03-23 08:24:18 | MailAssistant.email_providers.microsoft_api.py | Line 369 | ERROR - Failed to move email to trash: {"error":{"code":"ErrorItemNotFound","message":"The specified object was not found in the store., The process failed to get the correct properties."}}
2024-03-23 08:27:45 | MailAssistant.email_providers.microsoft_api.py | Line 639 | ERROR - The email with ID AAMkAGZjMzdmNWRkLWNjYTAtNDBiZS1iYmVjLWNkZDg5MzZkYWU3YQBGAAAAAAArblejjozlSbwxEWg-8PadBwB_VFSuhQGVS7Rs2Ear7e7mAAAAAAEKAAB_VFSuhQGVS7Rs2Ear7e7mAAAsz23LAAA= already exists.
2024-03-23 08:28:50 | MailAssistant.email_providers.microsoft_api.py | Line 371 | ERROR - Failed to move email to trash: {"@odata.context":"https://graph.microsoft.com/v1.0/$metadata#users('87928e8e-6970-4b36-a4c4-8ed3f5f5b778')/messages/$entity","@odata.etag":"W/\"CQAAABYAAAB+VFSuhQGVS7Rs2Ear7e7mAAAswrBc\"","id":"AAMkAGZjMzdmNWRkLWNjYTAtNDBiZS1iYmVjLWNkZDg5MzZkYWU3YQBGAAAAAAArblejjozlSbwxEWg-8PadBwB_VFSuhQGVS7Rs2Ear7e7mAAAAAAEKAAB_VFSuhQGVS7Rs2Ear7e7mAAAsz23QAAA=","createdDateTime":"2024-03-23T08:11:57Z","lastModifiedDateTime":"2024-03-23T08:28:50Z","changeKey":"CQAAABYAAAB+VFSuhQGVS7Rs2Ear7e7mAAAswrBc","categories":[],"receivedDateTime":"2024-03-23T08:12:01Z","sentDateTime":"2024-03-23T08:12:00Z","hasAttachments":false,"internetMessageId":"<PR1P264MB207700F2B54E47661C623DEA95302@PR1P264MB2077.FRAP264.PROD.OUTLOOK.COM>","subject":"Email inutile","bodyPreview":"A supprimer au plus vite cela n'a aucune importance\r\ntellement que cet email est bour\u00e9 de fautes.\r\n\r\ncordialemetn","importance":"normal","parentFolderId":"AAMkAGZjMzdmNWRkLWNjYTAtNDBiZS1iYmVjLWNkZDg5MzZkYWU3YQAuAAAAAAArblejjozlSbwxEWg-8PadAQB_VFSuhQGVS7Rs2Ear7e7mAAAAAAEKAAA=","conversationId":"AAQkAGZjMzdmNWRkLWNjYTAtNDBiZS1iYmVjLWNkZDg5MzZkYWU3YQAQAA4g0blNgiRBhoHrLtEAR8g=","conversationIndex":"AQHafPnGDiDRuU2CJEGGgesu0QBHyA==","isDeliveryReceiptRequested":false,"isReadReceiptRequested":false,"isRead":true,"isDraft":false,"webLink":"https://outlook.office365.com/owa/?ItemID=AAMkAGZjMzdmNWRkLWNjYTAtNDBiZS1iYmVjLWNkZDg5MzZkYWU3YQBGAAAAAAArblejjozlSbwxEWg%2F8PadBwB%2BVFSuhQGVS7Rs2Ear7e7mAAAAAAEKAAB%2BVFSuhQGVS7Rs2Ear7e7mAAAsz23QAAA%3D&exvsurl=1&viewmodel=ReadMessageItem","inferenceClassification":"focused","body":{"contentType":"html","content":"<html><head>\r\n<meta http-equiv=\"Content-Type\" content=\"text/html; charset=utf-8\"><style type=\"text/css\" style=\"display:none\">\r\n<!--\r\np\r\n\t{margin-top:0;\r\n\tmargin-bottom:0}\r\n-->\r\n</style></head><body dir=\"ltr\"><div class=\"elementToProof\" style=\"font-family:Aptos,Aptos_EmbeddedFont,Aptos_MSFontService,Calibri,Helvetica,sans-serif; font-size:12pt; color:rgb(0,0,0)\">A supprimer au plus vite cela n'a aucune importance</div><div class=\"elementToProof\" style=\"font-family:Aptos,Aptos_EmbeddedFont,Aptos_MSFontService,Calibri,Helvetica,sans-serif; font-size:12pt; color:rgb(0,0,0)\">tellement que cet email est bour\u00e9 de fautes.</div><div class=\"elementToProof\" style=\"font-family:Aptos,Aptos_EmbeddedFont,Aptos_MSFontService,Calibri,Helvetica,sans-serif; font-size:12pt; color:rgb(0,0,0)\"><br></div><div class=\"elementToProof\" style=\"font-family:Aptos,Aptos_EmbeddedFont,Aptos_MSFontService,Calibri,Helvetica,sans-serif; font-size:12pt; color:rgb(0,0,0)\">cordialemetn</div></body></html>"},"sender":{"emailAddress":{"name":"Augustin","address":"augustin@MailAssistant.onmicrosoft.com"}},"from":{"emailAddress":{"name":"Augustin","address":"augustin@MailAssistant.onmicrosoft.com"}},"toRecipients":[{"emailAddress":{"name":"Augustin","address":"augustin@MailAssistant.onmicrosoft.com"}}],"ccRecipients":[],"bccRecipients":[],"replyTo":[],"flag":{"flagStatus":"notFlagged"}}
2024-03-23 08:34:08 | MailAssistant.email_providers.microsoft_api.py | Line 371 | ERROR - Failed to move email to trash: {"@odata.context":"https://graph.microsoft.com/v1.0/$metadata#users('87928e8e-6970-4b36-a4c4-8ed3f5f5b778')/messages/$entity","@odata.etag":"W/\"CQAAABYAAAB+VFSuhQGVS7Rs2Ear7e7mAAAswrBc\"","id":"AAMkAGZjMzdmNWRkLWNjYTAtNDBiZS1iYmVjLWNkZDg5MzZkYWU3YQBGAAAAAAArblejjozlSbwxEWg-8PadBwB_VFSuhQGVS7Rs2Ear7e7mAAAAAAEKAAB_VFSuhQGVS7Rs2Ear7e7mAAAsz23QAAA=","createdDateTime":"2024-03-23T08:11:57Z","lastModifiedDateTime":"2024-03-23T08:28:50Z","changeKey":"CQAAABYAAAB+VFSuhQGVS7Rs2Ear7e7mAAAswrBc","categories":[],"receivedDateTime":"2024-03-23T08:12:01Z","sentDateTime":"2024-03-23T08:12:00Z","hasAttachments":false,"internetMessageId":"<PR1P264MB207700F2B54E47661C623DEA95302@PR1P264MB2077.FRAP264.PROD.OUTLOOK.COM>","subject":"Email inutile","bodyPreview":"A supprimer au plus vite cela n'a aucune importance\r\ntellement que cet email est bour\u00e9 de fautes.\r\n\r\ncordialemetn","importance":"normal","parentFolderId":"AAMkAGZjMzdmNWRkLWNjYTAtNDBiZS1iYmVjLWNkZDg5MzZkYWU3YQAuAAAAAAArblejjozlSbwxEWg-8PadAQB_VFSuhQGVS7Rs2Ear7e7mAAAAAAEKAAA=","conversationId":"AAQkAGZjMzdmNWRkLWNjYTAtNDBiZS1iYmVjLWNkZDg5MzZkYWU3YQAQAA4g0blNgiRBhoHrLtEAR8g=","conversationIndex":"AQHafPnGDiDRuU2CJEGGgesu0QBHyA==","isDeliveryReceiptRequested":false,"isReadReceiptRequested":false,"isRead":true,"isDraft":false,"webLink":"https://outlook.office365.com/owa/?ItemID=AAMkAGZjMzdmNWRkLWNjYTAtNDBiZS1iYmVjLWNkZDg5MzZkYWU3YQBGAAAAAAArblejjozlSbwxEWg%2F8PadBwB%2BVFSuhQGVS7Rs2Ear7e7mAAAAAAEKAAB%2BVFSuhQGVS7Rs2Ear7e7mAAAsz23QAAA%3D&exvsurl=1&viewmodel=ReadMessageItem","inferenceClassification":"focused","body":{"contentType":"html","content":"<html><head>\r\n<meta http-equiv=\"Content-Type\" content=\"text/html; charset=utf-8\"><style type=\"text/css\" style=\"display:none\">\r\n<!--\r\np\r\n\t{margin-top:0;\r\n\tmargin-bottom:0}\r\n-->\r\n</style></head><body dir=\"ltr\"><div class=\"elementToProof\" style=\"font-family:Aptos,Aptos_EmbeddedFont,Aptos_MSFontService,Calibri,Helvetica,sans-serif; font-size:12pt; color:rgb(0,0,0)\">A supprimer au plus vite cela n'a aucune importance</div><div class=\"elementToProof\" style=\"font-family:Aptos,Aptos_EmbeddedFont,Aptos_MSFontService,Calibri,Helvetica,sans-serif; font-size:12pt; color:rgb(0,0,0)\">tellement que cet email est bour\u00e9 de fautes.</div><div class=\"elementToProof\" style=\"font-family:Aptos,Aptos_EmbeddedFont,Aptos_MSFontService,Calibri,Helvetica,sans-serif; font-size:12pt; color:rgb(0,0,0)\"><br></div><div class=\"elementToProof\" style=\"font-family:Aptos,Aptos_EmbeddedFont,Aptos_MSFontService,Calibri,Helvetica,sans-serif; font-size:12pt; color:rgb(0,0,0)\">cordialemetn</div></body></html>"},"sender":{"emailAddress":{"name":"Augustin","address":"augustin@MailAssistant.onmicrosoft.com"}},"from":{"emailAddress":{"name":"Augustin","address":"augustin@MailAssistant.onmicrosoft.com"}},"toRecipients":[{"emailAddress":{"name":"Augustin","address":"augustin@MailAssistant.onmicrosoft.com"}}],"ccRecipients":[],"bccRecipients":[],"replyTo":[],"flag":{"flagStatus":"notFlagged"}}
